Algorithm,Makespan
RS,29360
GR,35625
SA,27395
GA,28061
RS,29320
GR,35174
SA,27401
GA,27874
RS,29124
GR,35355
SA,27335
GA,27843
RS,29206
GR,35521
SA,27323
GA,27809
RS,29260
GR,35035
SA,27239
GA,28055
RS,29313
GR,35353
SA,27385
GA,27925
RS,29328
GR,34878
SA,27387
GA,27985
RS,29261
GR,35123
SA,27366
GA,27935
RS,29304
GR,34889
SA,27309
GA,28039
RS,29342
GR,34989
SA,27277
GA,27880
RS,29293
GR,35334
SA,27332
GA,27880
RS,29192
GR,34962
SA,27312
GA,27820
RS,29389
GR,35246
SA,27243
GA,27849
RS,29272
GR,34950
SA,27275
GA,27928
RS,29358
GR,34854
SA,27565
GA,27855
RS,29051
GR,35086
SA,27378
GA,27948
RS,29266
GR,35141
SA,27389
GA,27899
RS,29342
GR,35068
SA,27280
GA,27766
RS,29277
GR,35536
SA,27414
GA,28091
RS,29359
GR,35582
SA,27385
GA,27872
